accession	version	length	taxid	organism	species	genus	family	collection_date	country	isolate	strain	host	genotype	submitter	seq_tech
PV418978	PV418978.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2010		PAP200272		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418979	PV418979.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2008		PAP297497		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418980	PV418980.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2008		PAP275347		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418982	PV418982.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2010		PAP162125		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418984	PV418984.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2010		PAP254414		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418985	PV418985.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2007		PAP190406		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418986	PV418986.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2009		PAP283457		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418988	PV418988.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2011		PAP263502		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418989	PV418989.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2007		PAP293930		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418990	PV418990.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2010		PAP284909		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418991	PV418991.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2008		PAP202774		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418994	PV418994.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2009		PAP226166		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418995	PV418995.1	7858		human papillomavirus 45	human papillomavirus	human		May-2009		PAP196251		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418996	PV418996.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2009		PAP212595		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418997	PV418997.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2008		PAP246760		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418998	PV418998.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2008		PAP184589		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419000	PV419000.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2008		PAP243142		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419001	PV419001.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2008		PAP161166		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419002	PV419002.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2009		PAP112499		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419003	PV419003.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2010		PAP188176		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419004	PV419004.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2010		PAP245111		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419006	PV419006.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2008		PAP259562		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419007	PV419007.1	7858		human papillomavirus 45	human papillomavirus	human		May-2009		PAP216191		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419008	PV419008.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2009		PAP257363		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419009	PV419009.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2010		PAP241429		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419010	PV419010.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2009		PAP240019		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419012	PV419012.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2010		PAP135981		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419013	PV419013.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2008		PAP216442		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419014	PV419014.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2009		PAP120423		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419015	PV419015.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2007		PAP226622		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419016	PV419016.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2011		PAP104146		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419017	PV419017.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2007		PAP246494		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419018	PV419018.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2009		PAP233277		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419019	PV419019.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP102537		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419021	PV419021.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2008		PAP214812		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419022	PV419022.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2008		PAP269033		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419023	PV419023.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2009		PAP233393		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419024	PV419024.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2007		PAP287196		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419026	PV419026.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2008		PAP239060		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419027	PV419027.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2008		PAP120532		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419028	PV419028.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP112331		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419029	PV419029.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2008		PAP268179		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419031	PV419031.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2010		PAP166157		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419032	PV419032.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2008		PAP288866		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419033	PV419033.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2008		PAP249470		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419034	PV419034.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2007		PAP117102		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419035	PV419035.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2009		PAP106122		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419036	PV419036.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2007		PAP116072		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419037	PV419037.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP277197		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419038	PV419038.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP176106		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419041	PV419041.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2009		PAP262199		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419043	PV419043.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2009		PAP152040		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419044	PV419044.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2008		PAP284779		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419045	PV419045.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2008		PAP146281		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419047	PV419047.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2007		PAP142370		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419048	PV419048.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2007		PAP101960		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419051	PV419051.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2009		PAP261465		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419052	PV419052.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP203535		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419053	PV419053.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2008		PAP172110		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419054	PV419054.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2010		PAP241222		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419055	PV419055.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2008		PAP103680		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419056	PV419056.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2007		PAP190135		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419057	PV419057.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2009		PAP178630		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419058	PV419058.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2011		PAP227224		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419059	PV419059.1	7858		human papillomavirus 45	human papillomavirus	human		May-2009		PAP230864		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419062	PV419062.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2009		PAP152660		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419063	PV419063.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2009		PAP190787		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419064	PV419064.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2010		PAP277657		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV419065	PV419065.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2009		PAP175356		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
